data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-12-27 04:01:02.621894,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"MONDIAL Liquidificador, Turbo L-900W, 110V, Preto, 2,7L - L-99-FB",Indisponível,https://www.amazon.com.br/Liquidificador-Turbo-Mondial-L-900-FB/dp/B07CKCWNRC/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3KSGWVES25OGN&dib=eyJ2IjoiMSJ9.OrvCYjkW1nsu0-a91CGQS5_Az7RDlMrDmykBkmblDqbR80Di-hDvibTN4emi4yLHOyRuCpYNRJvkGOPdrVS7iYP7re0lyHFSqeHMW25wBVAIL8FaSIeiyObJxLHtXwssBqIAIPqNmtpmHq5XiJ49rPHXoYN-peG2ebh0I9lwZS2FSoVmafkbDgrGVVH2pkiytPMiUEYhBcMADbXQn1zf1Le_t0iIj7ll0bGV9nCNpM5ew5FFquy2SQIiG8HgGi_hfzmGT-rp5jdTfVBRjXoxbNWG-JInfgdWet1aF0N3UGI.xprPcWbiAWw9W9uKBPst9xdxvf_Ke0L3DKWYEdsuojI&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1766808061&sprefix=liquidificador+turbo+full+mondial+preto+900w+110v+-+l-900+fb%2Caps%2C144&sr=8-2
2025-12-27 04:01:02.674096,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"MONDIAL Liquidificador Turbo Full, Vermelho, 900W, 110V - L-900 FR","109,90",https://www.amazon.com.br/Liquidificador-Mondial-L-900-FR-Vermelho/dp/B07CJRN242/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3KSGWVES25OGN&dib=eyJ2IjoiMSJ9.OrvCYjkW1nsu0-a91CGQS5_Az7RDlMrDmykBkmblDqbR80Di-hDvibTN4emi4yLHOyRuCpYNRJvkGOPdrVS7iYP7re0lyHFSqeHMW25wBVAIL8FaSIeiyObJxLHtXwssBqIAIPqNmtpmHq5XiJ49rPHXoYN-peG2ebh0I9lwZS2FSoVmafkbDgrGVVH2pkiytPMiUEYhBcMADbXQn1zf1Le_t0iIj7ll0bGV9nCNpM5ew5FFquy2SQIiG8HgGi_hfzmGT-rp5jdTfVBRjXoxbNWG-JInfgdWet1aF0N3UGI.xprPcWbiAWw9W9uKBPst9xdxvf_Ke0L3DKWYEdsuojI&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1766808061&sprefix=liquidificador+turbo+full+mondial+preto+900w+110v+-+l-900+fb%2Caps%2C144&sr=8-3&ufe=app_do%3Aamzn1.fos.5d9ba569-7cc7-4a4f-871d-87ad9e73eca3
2025-12-27 04:01:02.715541,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"MONDIAL Liquidificador Pratic Turbo, Preto, 550W, 110V - L-98-B","99,90",https://www.amazon.com.br/Liquidificador-Pratic-Turbo-Mondial-Preto/dp/B0D98FM9KP/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3KSGWVES25OGN&dib=eyJ2IjoiMSJ9.OrvCYjkW1nsu0-a91CGQS5_Az7RDlMrDmykBkmblDqbR80Di-hDvibTN4emi4yLHOyRuCpYNRJvkGOPdrVS7iYP7re0lyHFSqeHMW25wBVAIL8FaSIeiyObJxLHtXwssBqIAIPqNmtpmHq5XiJ49rPHXoYN-peG2ebh0I9lwZS2FSoVmafkbDgrGVVH2pkiytPMiUEYhBcMADbXQn1zf1Le_t0iIj7ll0bGV9nCNpM5ew5FFquy2SQIiG8HgGi_hfzmGT-rp5jdTfVBRjXoxbNWG-JInfgdWet1aF0N3UGI.xprPcWbiAWw9W9uKBPst9xdxvf_Ke0L3DKWYEdsuojI&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1766808061&sprefix=liquidificador+turbo+full+mondial+preto+900w+110v+-+l-900+fb%2Caps%2C144&sr=8-4&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-12-27 04:01:02.743844,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"MONDIAL Liquidificador Turbo Power, Preto, 550W, 110V - L-99 FB",Indisponível,https://www.amazon.com.br/MONDIAL-Liquidificador-Turbo-Power-Preto/dp/B07QKN5NF1/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3KSGWVES25OGN&dib=eyJ2IjoiMSJ9.OrvCYjkW1nsu0-a91CGQS5_Az7RDlMrDmykBkmblDqbR80Di-hDvibTN4emi4yLHOyRuCpYNRJvkGOPdrVS7iYP7re0lyHFSqeHMW25wBVAIL8FaSIeiyObJxLHtXwssBqIAIPqNmtpmHq5XiJ49rPHXoYN-peG2ebh0I9lwZS2FSoVmafkbDgrGVVH2pkiytPMiUEYhBcMADbXQn1zf1Le_t0iIj7ll0bGV9nCNpM5ew5FFquy2SQIiG8HgGi_hfzmGT-rp5jdTfVBRjXoxbNWG-JInfgdWet1aF0N3UGI.xprPcWbiAWw9W9uKBPst9xdxvf_Ke0L3DKWYEdsuojI&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1766808061&sprefix=liquidificador+turbo+full+mondial+preto+900w+110v+-+l-900+fb%2Caps%2C144&sr=8-5
2025-12-28 04:12:31.845639,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido Sem Fio QCY MeloBuds N70, Bluetooth 6.0,Intra Auricular,à Prova D'água IPX5,50 h de Bateria,Com Microfone Embutido,leves e Confortáveis para Corrida/Academia,Preto (Preto)","279,65",https://www.amazon.com.br/QCY-Bluetooth-Auricular-Microfone-Confort%C3%A1veis/dp/B0FHD4L86L/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1GZ47HW2VA8G0&dib=eyJ2IjoiMSJ9.LFdJAm36rGaGIYOK2TURZr8BMCxXYalu6X0FPJ0-uzHyW8fZMcunj1HC0myWgnpCutAP-uWgcJEWmAOxUjZqIp7o3HirG-D4LihEVQUsevIZ4gnFqwzBucdkWeU07EgWvUFNMEWeGw9G8pEvmgH5wbS4oiWZbgroBgbMHfbCKdH6wrMqufPvYaHuHFO2Hd-sAdV9d6Grpk6-2yuYzvGsICxj5aKTsgaBQ_O9FHWEZZzllK9B1fa9b1OMn9_BWMueGoKnp3MkFROJEcM8tx2vdjXep96cPv5PFSNA7Ce9P0M.JGe3TcKBp0UValuzaw6tqKs0VqTm067h_xleq1dR8n0&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1766895150&sprefix=fone+de+ouvido+qcy+melobuds+n70%2Caps%2C89&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-12-28 04:12:31.898133,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido Sem Fio QCY MeloBuds N70, Bluetooth 6.0,Intra Auricular,à Prova D'água IPX5,50 h de Bateria,Com Microfone Embutido,leves e Confortáveis para Corrida/Academia,Preto (Titânio)","279,65",https://www.amazon.com.br/QCY-Bluetooth-Auricular-Microfone-Confort%C3%A1veis/dp/B0FHD4C61B/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1GZ47HW2VA8G0&dib=eyJ2IjoiMSJ9.LFdJAm36rGaGIYOK2TURZr8BMCxXYalu6X0FPJ0-uzHyW8fZMcunj1HC0myWgnpCutAP-uWgcJEWmAOxUjZqIp7o3HirG-D4LihEVQUsevIZ4gnFqwzBucdkWeU07EgWvUFNMEWeGw9G8pEvmgH5wbS4oiWZbgroBgbMHfbCKdH6wrMqufPvYaHuHFO2Hd-sAdV9d6Grpk6-2yuYzvGsICxj5aKTsgaBQ_O9FHWEZZzllK9B1fa9b1OMn9_BWMueGoKnp3MkFROJEcM8tx2vdjXep96cPv5PFSNA7Ce9P0M.JGe3TcKBp0UValuzaw6tqKs0VqTm067h_xleq1dR8n0&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1766895150&sprefix=fone+de+ouvido+qcy+melobuds+n70%2Caps%2C89&sr=8-2&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-12-28 04:12:31.944794,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido Sem Fio QCY MeloBuds N70, Bluetooth 6.0,Intra Auricular,à Prova D'água IPX5,50 h de Bateria,Com Microfone Embutido,leves e Confortáveis para Corrida/Academia,Preto (Roxo)","279,65",https://www.amazon.com.br/QCY-Bluetooth-Auricular-Microfone-Confort%C3%A1veis/dp/B0FHD9GL5W/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1GZ47HW2VA8G0&dib=eyJ2IjoiMSJ9.LFdJAm36rGaGIYOK2TURZr8BMCxXYalu6X0FPJ0-uzHyW8fZMcunj1HC0myWgnpCutAP-uWgcJEWmAOxUjZqIp7o3HirG-D4LihEVQUsevIZ4gnFqwzBucdkWeU07EgWvUFNMEWeGw9G8pEvmgH5wbS4oiWZbgroBgbMHfbCKdH6wrMqufPvYaHuHFO2Hd-sAdV9d6Grpk6-2yuYzvGsICxj5aKTsgaBQ_O9FHWEZZzllK9B1fa9b1OMn9_BWMueGoKnp3MkFROJEcM8tx2vdjXep96cPv5PFSNA7Ce9P0M.JGe3TcKBp0UValuzaw6tqKs0VqTm067h_xleq1dR8n0&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1766895150&sprefix=fone+de+ouvido+qcy+melobuds+n70%2Caps%2C89&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-12-28 04:12:32.021054,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido QCY MeloBuds Pro, Fone Bluetooth com Cancelamento de Ruído Ativo, Certificação Hi-Res, 34 Horas De Reprodução, Preto (Preto)","299,00",https://www.amazon.com.br/QCY-MeloBuds-Pro-Cancelamento-Certifica%C3%A7%C3%A3o/dp/B0D4QTNPTP/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1GZ47HW2VA8G0&dib=eyJ2IjoiMSJ9.LFdJAm36rGaGIYOK2TURZr8BMCxXYalu6X0FPJ0-uzHyW8fZMcunj1HC0myWgnpCutAP-uWgcJEWmAOxUjZqIp7o3HirG-D4LihEVQUsevIZ4gnFqwzBucdkWeU07EgWvUFNMEWeGw9G8pEvmgH5wbS4oiWZbgroBgbMHfbCKdH6wrMqufPvYaHuHFO2Hd-sAdV9d6Grpk6-2yuYzvGsICxj5aKTsgaBQ_O9FHWEZZzllK9B1fa9b1OMn9_BWMueGoKnp3MkFROJEcM8tx2vdjXep96cPv5PFSNA7Ce9P0M.JGe3TcKBp0UValuzaw6tqKs0VqTm067h_xleq1dR8n0&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1766895150&sprefix=fone+de+ouvido+qcy+melobuds+n70%2Caps%2C89&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-12-28 04:12:32.095874,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido QCY MeloBuds Pro, Fone Bluetooth com Cancelamento de Ruído Ativo, Certificação Hi-Res, 34 Horas De Reprodução, Dourado","254,15",https://www.amazon.com.br/QCY-Bluetooth-Cancelamento-Certifica%C3%A7%C3%A3o-Reprodu%C3%A7%C3%A3o/dp/B0D4QR2SMS/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1GZ47HW2VA8G0&dib=eyJ2IjoiMSJ9.LFdJAm36rGaGIYOK2TURZr8BMCxXYalu6X0FPJ0-uzHyW8fZMcunj1HC0myWgnpCutAP-uWgcJEWmAOxUjZqIp7o3HirG-D4LihEVQUsevIZ4gnFqwzBucdkWeU07EgWvUFNMEWeGw9G8pEvmgH5wbS4oiWZbgroBgbMHfbCKdH6wrMqufPvYaHuHFO2Hd-sAdV9d6Grpk6-2yuYzvGsICxj5aKTsgaBQ_O9FHWEZZzllK9B1fa9b1OMn9_BWMueGoKnp3MkFROJEcM8tx2vdjXep96cPv5PFSNA7Ce9P0M.JGe3TcKBp0UValuzaw6tqKs0VqTm067h_xleq1dR8n0&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1766895150&sprefix=fone+de+ouvido+qcy+melobuds+n70%2Caps%2C89&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-12-28 04:13:05.296558,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e rosa, switch vermelho linear, suporte para driver/software profissional","399,00",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVD39P8/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1X3YUHJFOIQNO&dib=eyJ2IjoiMSJ9.xlNZ7KsxgPUijVYH4zZ5kWpZ7aKe9jxkoQE-D4RsAFRob0Q1oDuLXOYR-mvsMNICFeBP5gzKEVeVqh5zHGB3GgbYs1ILt3Yx5owtWvqUas_KTtjZ2xxsIbPJkbIPEct3ITLr5H-csrFx4Wlv33C8pbLlg7LFNJALEKUtFlWgkSo02Yd4rqJ5jkXEv7cwHRnvr1ph2dUzGEFPJl6LQM4tRepRtiE6T3h36VMln6Z3pmFmFEA3gJGR84skfIuPbXhSxADx-KFM7sVpZgaGExk98S04jW28C9W4pM4yGUrItjE.5-T-Q_ixeuvmeSDvIs7Udy2vz2rCaZB85ovaIVSigsM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1766895184&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+fio%2Caps%2C95&sr=8-1&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-12-28 04:13:05.337218,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","454,88",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1X3YUHJFOIQNO&dib=eyJ2IjoiMSJ9.xlNZ7KsxgPUijVYH4zZ5kWpZ7aKe9jxkoQE-D4RsAFRob0Q1oDuLXOYR-mvsMNICFeBP5gzKEVeVqh5zHGB3GgbYs1ILt3Yx5owtWvqUas_KTtjZ2xxsIbPJkbIPEct3ITLr5H-csrFx4Wlv33C8pbLlg7LFNJALEKUtFlWgkSo02Yd4rqJ5jkXEv7cwHRnvr1ph2dUzGEFPJl6LQM4tRepRtiE6T3h36VMln6Z3pmFmFEA3gJGR84skfIuPbXhSxADx-KFM7sVpZgaGExk98S04jW28C9W4pM4yGUrItjE.5-T-Q_ixeuvmeSDvIs7Udy2vz2rCaZB85ovaIVSigsM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1766895184&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+fio%2Caps%2C95&sr=8-2&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-12-28 04:13:05.383935,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","494,91",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1X3YUHJFOIQNO&dib=eyJ2IjoiMSJ9.xlNZ7KsxgPUijVYH4zZ5kWpZ7aKe9jxkoQE-D4RsAFRob0Q1oDuLXOYR-mvsMNICFeBP5gzKEVeVqh5zHGB3GgbYs1ILt3Yx5owtWvqUas_KTtjZ2xxsIbPJkbIPEct3ITLr5H-csrFx4Wlv33C8pbLlg7LFNJALEKUtFlWgkSo02Yd4rqJ5jkXEv7cwHRnvr1ph2dUzGEFPJl6LQM4tRepRtiE6T3h36VMln6Z3pmFmFEA3gJGR84skfIuPbXhSxADx-KFM7sVpZgaGExk98S04jW28C9W4pM4yGUrItjE.5-T-Q_ixeuvmeSDvIs7Udy2vz2rCaZB85ovaIVSigsM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1766895184&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+fio%2Caps%2C95&sr=8-3&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-12-28 04:13:05.424163,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,Redragon TECLADO GAMER MECANICO LAKSHMI RAINBOW PRETO SWITCH MARROM ABNT2,"139,99",https://www.amazon.com.br/Redragon-TECLADO-MECANICO-LAKSHMI-RAINBOW/dp/B0B6QDWS98/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1X3YUHJFOIQNO&dib=eyJ2IjoiMSJ9.xlNZ7KsxgPUijVYH4zZ5kWpZ7aKe9jxkoQE-D4RsAFRob0Q1oDuLXOYR-mvsMNICFeBP5gzKEVeVqh5zHGB3GgbYs1ILt3Yx5owtWvqUas_KTtjZ2xxsIbPJkbIPEct3ITLr5H-csrFx4Wlv33C8pbLlg7LFNJALEKUtFlWgkSo02Yd4rqJ5jkXEv7cwHRnvr1ph2dUzGEFPJl6LQM4tRepRtiE6T3h36VMln6Z3pmFmFEA3gJGR84skfIuPbXhSxADx-KFM7sVpZgaGExk98S04jW28C9W4pM4yGUrItjE.5-T-Q_ixeuvmeSDvIs7Udy2vz2rCaZB85ovaIVSigsM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1766895184&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+fio%2Caps%2C95&sr=8-4&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-12-28 04:13:05.482125,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado Mecanico Gamer Redragon ZED Pro, RGB, Wireless, Switch Marrom - K627P-WNS-B (PT-BROWN) - Preto""","332,49",https://www.amazon.com.br/Teclado-Mecanico-Redragon-Wireless-Switch/dp/B0CJRNYY34/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1X3YUHJFOIQNO&dib=eyJ2IjoiMSJ9.xlNZ7KsxgPUijVYH4zZ5kWpZ7aKe9jxkoQE-D4RsAFRob0Q1oDuLXOYR-mvsMNICFeBP5gzKEVeVqh5zHGB3GgbYs1ILt3Yx5owtWvqUas_KTtjZ2xxsIbPJkbIPEct3ITLr5H-csrFx4Wlv33C8pbLlg7LFNJALEKUtFlWgkSo02Yd4rqJ5jkXEv7cwHRnvr1ph2dUzGEFPJl6LQM4tRepRtiE6T3h36VMln6Z3pmFmFEA3gJGR84skfIuPbXhSxADx-KFM7sVpZgaGExk98S04jW28C9W4pM4yGUrItjE.5-T-Q_ixeuvmeSDvIs7Udy2vz2rCaZB85ovaIVSigsM&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1766895184&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+fio%2Caps%2C95&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-12-28 04:13:38.877815,Fritadeira Philco Air Fryer Oven 12L,Amazon,Midea Fritadeira 6L SMART CHEF PRO 220V/60Hz,"509,00",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxNjIwMTkwMDYxMjg0NzA3OjE3NjY4OTUyMTc6c3BfYXRmOjMwMTA3NzMzOTY2NjQwMjo6MDo6&url=%2FMidea-Fritadeira-SMART-CHEF-220V%2Fdp%2FB0DFMZW9LV%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3DOQDHYJNECJZB%26dib%3DeyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2StDbxw2cZqtXNKLeQiBVJ2JZFsmTjKfD3E9UuurHnknxlngNF28scTmS-EwzeGsBW_vwC-NhYUsweIzQ7cr2bRfeokLuDib6tEoWVZy6hG88HNPI4DMo_CxG4t2UwTq2bedWkhKbg94UwrGY02X2erL3HRM5_LxcVJu1LfpiqSdD6AaEz0E5Pg4dGnaXXCZFvGyVRPeNtYsmFF41WWe8pgrpQvLv2cGMCLSZ1MpE6KOk8WaBjFolapFMjj7qfOOo-MtBbMh_PhtEM9y0WkSsjk.Jv4LguKsmlJ8RlpJlc4rUDwI4TDXr9SkaADo0uIcmqs%26dib_tag%3Dse%26keywords%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26qid%3D1766895217%26sprefix%3Dfritadeira%2Bphilco%2Bair%2Bfryer%2Boven%2B12l%252Caps%252C87%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-12-28 04:13:38.924972,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Air Fry Oven BFR2100P, Britania, 127v","551,71",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxNjIwMTkwMDYxMjg0NzA3OjE3NjY4OTUyMTc6c3BfYXRmOjMwMTA4MDQxMjI5MTQwMjo6MDo6&url=%2FFritadeira-Oven-BFR2100P-Britania-127v%2Fdp%2FB08R91HYY2%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3DOQDHYJNECJZB%26dib%3DeyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2StDbxw2cZqtXNKLeQiBVJ2JZFsmTjKfD3E9UuurHnknxlngNF28scTmS-EwzeGsBW_vwC-NhYUsweIzQ7cr2bRfeokLuDib6tEoWVZy6hG88HNPI4DMo_CxG4t2UwTq2bedWkhKbg94UwrGY02X2erL3HRM5_LxcVJu1LfpiqSdD6AaEz0E5Pg4dGnaXXCZFvGyVRPeNtYsmFF41WWe8pgrpQvLv2cGMCLSZ1MpE6KOk8WaBjFolapFMjj7qfOOo-MtBbMh_PhtEM9y0WkSsjk.Jv4LguKsmlJ8RlpJlc4rUDwI4TDXr9SkaADo0uIcmqs%26dib_tag%3Dse%26keywords%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26qid%3D1766895217%26sprefix%3Dfritadeira%2Bphilco%2Bair%2Bfryer%2Boven%2B12l%252Caps%252C87%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.cede3968-0a01-4da7-b7fa-174ca17dae70%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-12-28 04:13:38.979506,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Air Fryer Gallant GFE05 Digital Family Sem Óleo 5L 1400w 127v,"299,00",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxNjIwMTkwMDYxMjg0NzA3OjE3NjY4OTUyMTc6c3BfYXRmOjMwMDY2NjYxODYwMzAwMjo6MDo6&url=%2FFritadeira-Fryer-Gallant-Digital-Family%2Fdp%2FB0D9MCTFTP%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3DOQDHYJNECJZB%26dib%3DeyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2StDbxw2cZqtXNKLeQiBVJ2JZFsmTjKfD3E9UuurHnknxlngNF28scTmS-EwzeGsBW_vwC-NhYUsweIzQ7cr2bRfeokLuDib6tEoWVZy6hG88HNPI4DMo_CxG4t2UwTq2bedWkhKbg94UwrGY02X2erL3HRM5_LxcVJu1LfpiqSdD6AaEz0E5Pg4dGnaXXCZFvGyVRPeNtYsmFF41WWe8pgrpQvLv2cGMCLSZ1MpE6KOk8WaBjFolapFMjj7qfOOo-MtBbMh_PhtEM9y0WkSsjk.Jv4LguKsmlJ8RlpJlc4rUDwI4TDXr9SkaADo0uIcmqs%26dib_tag%3Dse%26keywords%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26qid%3D1766895217%26sprefix%3Dfritadeira%2Bphilco%2Bair%2Bfryer%2Boven%2B12l%252Caps%252C87%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-12-28 04:13:39.026233,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Cadence Splendore Fritadeira Air Fryer Sfrt550 3.8L Preta com Botão Temporizador de 4,5 cm","20,00",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxNjIwMTkwMDYxMjg0NzA3OjE3NjY4OTUyMTc6c3BfYXRmOjMwMDQ2OTI5OTY1NjQwMjo6MDo6&url=%2FCadence-Splendore-Fritadeira-Sfrt550-Temporizador%2Fdp%2FB0DJRLVM4Q%2Fref%3Dsr_1_4_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3DOQDHYJNECJZB%26dib%3DeyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2StDbxw2cZqtXNKLeQiBVJ2JZFsmTjKfD3E9UuurHnknxlngNF28scTmS-EwzeGsBW_vwC-NhYUsweIzQ7cr2bRfeokLuDib6tEoWVZy6hG88HNPI4DMo_CxG4t2UwTq2bedWkhKbg94UwrGY02X2erL3HRM5_LxcVJu1LfpiqSdD6AaEz0E5Pg4dGnaXXCZFvGyVRPeNtYsmFF41WWe8pgrpQvLv2cGMCLSZ1MpE6KOk8WaBjFolapFMjj7qfOOo-MtBbMh_PhtEM9y0WkSsjk.Jv4LguKsmlJ8RlpJlc4rUDwI4TDXr9SkaADo0uIcmqs%26dib_tag%3Dse%26keywords%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26qid%3D1766895217%26sprefix%3Dfritadeira%2Bphilco%2Bair%2Bfryer%2Boven%2B12l%252Caps%252C87%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
