data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-10-14 02:48:42.745541,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"500ml, Conjunto 6 Peças, Liquidificador e Copo 2 em 1, Liquidificador Portatil, Mini, Liquidificadores, Liquidificador Individual","229,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2MzkzMzE5NzU2NzAyMzA6MTc2MDQxMDEyMTpzcF9hdGY6MzAwOTA5ODU2NDc1NTAyOjowOjo&url=%2FConjunto-Liquidificador-Portatil-Liquidificadores-Individual%2Fdp%2FB0FDGMMKV2%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3DOJP0G2AUL5YK%26dib%3DeyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXzbnOixvaAquPG0t1zuA06dMAaR1GKKsez1JoaZOQIwKIf_uxaLY4-tE2jPuBYKOOvwIYklLk8_2GBogzjRX8l4yWhS5KSqJQbFFhlhdJ1QI-d-b44a2qcSnnEXolvRKe0lZWaCsfuZjU05GzrMNC3gz7PBlZVQeZzQp3vV2Brl-63flASGh84Sq_ptLbzgrFw_oOeqeoEZw0jzJZ0jGiclaz_pzB3xtYUGr36bjdfJc8hwT3p0R1STdx5CO-6pQHQ.kIQcGV6KX5XL4vvhDQRQp1CXqHbv2-WfpMqINqKNbk8%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1760410121%26sprefix%3Dliquidificador%2Btu%252Caps%252C153%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-14 02:48:42.790007,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Mini Liquidificador Portatil Mixer Juice Garrafa Portátil Cabo USB, 380ml, 6 Lâminas Inox, Shake Coqueteleira Elétrica Sem Fio Squeeze Recarregável,para Sucos e Vitaminas Cor Rosa","59,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2MzkzMzE5NzU2NzAyMzA6MTc2MDQxMDEyMTpzcF9hdGY6MzAwOTc5OTA2MzExODAyOjowOjo&url=%2FLiquidificador-Portatil-Coqueteleira-Recarreg%25C3%25A1vel-Vitaminas%2Fdp%2FB0FRPQ92S1%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3DOJP0G2AUL5YK%26dib%3DeyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXzbnOixvaAquPG0t1zuA06dMAaR1GKKsez1JoaZOQIwKIf_uxaLY4-tE2jPuBYKOOvwIYklLk8_2GBogzjRX8l4yWhS5KSqJQbFFhlhdJ1QI-d-b44a2qcSnnEXolvRKe0lZWaCsfuZjU05GzrMNC3gz7PBlZVQeZzQp3vV2Brl-63flASGh84Sq_ptLbzgrFw_oOeqeoEZw0jzJZ0jGiclaz_pzB3xtYUGr36bjdfJc8hwT3p0R1STdx5CO-6pQHQ.kIQcGV6KX5XL4vvhDQRQp1CXqHbv2-WfpMqINqKNbk8%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1760410121%26sprefix%3Dliquidificador%2Btu%252Caps%252C153%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-14 02:48:42.835532,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Mini Liquidificador Portatil Mixer Juice Garrafa Portátil Cabo USB, 380ml, 6 Lâminas Inox, Shake Coqueteleira Elétrica Sem Fio Squeeze Recarregável,para Sucos e Vitaminas Cor Roxo","59,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2MzkzMzE5NzU2NzAyMzA6MTc2MDQxMDEyMTpzcF9hdGY6MzAwOTc5OTA2MzExNzAyOjowOjo&url=%2FLiquidificador-Portatil-Coqueteleira-Recarreg%25C3%25A1vel-Vitaminas%2Fdp%2FB0FRY8DV89%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3DOJP0G2AUL5YK%26dib%3DeyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXzbnOixvaAquPG0t1zuA06dMAaR1GKKsez1JoaZOQIwKIf_uxaLY4-tE2jPuBYKOOvwIYklLk8_2GBogzjRX8l4yWhS5KSqJQbFFhlhdJ1QI-d-b44a2qcSnnEXolvRKe0lZWaCsfuZjU05GzrMNC3gz7PBlZVQeZzQp3vV2Brl-63flASGh84Sq_ptLbzgrFw_oOeqeoEZw0jzJZ0jGiclaz_pzB3xtYUGr36bjdfJc8hwT3p0R1STdx5CO-6pQHQ.kIQcGV6KX5XL4vvhDQRQp1CXqHbv2-WfpMqINqKNbk8%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1760410121%26sprefix%3Dliquidificador%2Btu%252Caps%252C153%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-14 02:48:42.887700,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Mini Liquidificador Portatil Mixer Juice Garrafa Portátil Cabo USB, 380ml, 6 Lâminas Inox, Shake Coqueteleira Elétrica Sem Fio Squeeze Recarregável,para Sucos, Vitaminas e Papinha Bebês Cor Verde","59,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo2MzkzMzE5NzU2NzAyMzA6MTc2MDQxMDEyMTpzcF9hdGY6MzAwOTc5OTA2MzExNTAyOjowOjo&url=%2FLiquidificador-Portatil-Coqueteleira-Recarreg%25C3%25A1vel-Vitaminas%2Fdp%2FB0FRYCZ6SH%2Fref%3Dsr_1_4_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3DOJP0G2AUL5YK%26dib%3DeyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXzbnOixvaAquPG0t1zuA06dMAaR1GKKsez1JoaZOQIwKIf_uxaLY4-tE2jPuBYKOOvwIYklLk8_2GBogzjRX8l4yWhS5KSqJQbFFhlhdJ1QI-d-b44a2qcSnnEXolvRKe0lZWaCsfuZjU05GzrMNC3gz7PBlZVQeZzQp3vV2Brl-63flASGh84Sq_ptLbzgrFw_oOeqeoEZw0jzJZ0jGiclaz_pzB3xtYUGr36bjdfJc8hwT3p0R1STdx5CO-6pQHQ.kIQcGV6KX5XL4vvhDQRQp1CXqHbv2-WfpMqINqKNbk8%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1760410121%26sprefix%3Dliquidificador%2Btu%252Caps%252C153%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-14 02:48:42.935882,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB","103,55",https://www.amazon.com.br/Liquidificador-Turbo-Mondial-L-900-FB/dp/B07CKCWNRC/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OJP0G2AUL5YK&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXzbnOixvaAquPG0t1zuA06dMAaR1GKKsez1JoaZOQIwKIf_uxaLY4-tE2jPuBYKOOvwIYklLk8_2GBogzjRX8l4yWhS5KSqJQbFFhlhdJ1QI-d-b44a2qcSnnEXolvRKe0lZWaCsfuZjU05GzrMNC3gz7PBlZVQeZzQp3vV2Brl-63flASGh84Sq_ptLbzgrFw_oOeqeoEZw0jzJZ0jGiclaz_pzB3xtYUGr36bjdfJc8hwT3p0R1STdx5CO-6pQHQ.kIQcGV6KX5XL4vvhDQRQp1CXqHbv2-WfpMqINqKNbk8&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1760410121&sprefix=liquidificador+tu%2Caps%2C153&sr=8-5&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
2025-10-14 03:37:12.252123,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de Ouvido Bluetooth QCY HT05 Melobuds ANC, Cancelamento de Ruido Ativo, 40db ANC Headphone com 6 Microfone, Fone sem fio 30 Tempo de Jogo (Branco)","249,00",https://www.amazon.com.br/Bluetooth-HT05-Cancelamento-Headphone-Microfone/dp/B0BKPYLT73/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=11XGENBJ4K1IV&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDe6pZELBNsPqNBLb1BoxhfwkR1DZhkoSzPyniq-AoyDtjXL_QjLgFFwZxWJy6mxA7al-Nl0K5lCWJucnk8_OMYlMI6-JFSKLN3juEnq-RiRnkx3j3lSuYfSv3-O6A4Btr3mbLcgjcAyGC9e8n16fCPUZ-UsWvRJAgn5fWZHZ5FM9_Zgolk58ebKYOFzpuv-xc6v2mh4G3xh3u8Nh64FikDpbeJiu7zkKuTaKh5io4zasPO3W_P2OcDJ9nl6cxE9XkyWZ7THnn7iiWui6INcgiAk.cNt7HjmFVTTyUK4tUPNWuQ8xrqG0EwuqSYEG0f8T5G8&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760413030&sprefix=fone+de%2Caps%2C100&sr=8-1&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-10-14 03:37:12.370828,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido QCY MeloBuds Pro, Fone Bluetooth com Cancelamento de Ruído Ativo, Certificação Hi-Res, 34 Horas De Reprodução, Dourado","299,00",https://www.amazon.com.br/QCY-Bluetooth-Cancelamento-Certifica%C3%A7%C3%A3o-Reprodu%C3%A7%C3%A3o/dp/B0D4QR2SMS/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=11XGENBJ4K1IV&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDe6pZELBNsPqNBLb1BoxhfwkR1DZhkoSzPyniq-AoyDtjXL_QjLgFFwZxWJy6mxA7al-Nl0K5lCWJucnk8_OMYlMI6-JFSKLN3juEnq-RiRnkx3j3lSuYfSv3-O6A4Btr3mbLcgjcAyGC9e8n16fCPUZ-UsWvRJAgn5fWZHZ5FM9_Zgolk58ebKYOFzpuv-xc6v2mh4G3xh3u8Nh64FikDpbeJiu7zkKuTaKh5io4zasPO3W_P2OcDJ9nl6cxE9XkyWZ7THnn7iiWui6INcgiAk.cNt7HjmFVTTyUK4tUPNWuQ8xrqG0EwuqSYEG0f8T5G8&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760413030&sprefix=fone+de%2Caps%2C100&sr=8-2&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 03:37:12.397353,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone QCY MeloBuds N50, Fone de Ouvido Bluetooth 5.4 com Cancelamento de Ruído Ativo, 28 Horas De Reprodução, Preto (Branco)",Indisponível,https://www.amazon.com.br/QCY-MeloBuds-Bluetooth-Cancelamento-Reprodu%C3%A7%C3%A3o/dp/B0DRCYW65W/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=11XGENBJ4K1IV&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDe6pZELBNsPqNBLb1BoxhfwkR1DZhkoSzPyniq-AoyDtjXL_QjLgFFwZxWJy6mxA7al-Nl0K5lCWJucnk8_OMYlMI6-JFSKLN3juEnq-RiRnkx3j3lSuYfSv3-O6A4Btr3mbLcgjcAyGC9e8n16fCPUZ-UsWvRJAgn5fWZHZ5FM9_Zgolk58ebKYOFzpuv-xc6v2mh4G3xh3u8Nh64FikDpbeJiu7zkKuTaKh5io4zasPO3W_P2OcDJ9nl6cxE9XkyWZ7THnn7iiWui6INcgiAk.cNt7HjmFVTTyUK4tUPNWuQ8xrqG0EwuqSYEG0f8T5G8&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760413030&sprefix=fone+de%2Caps%2C100&sr=8-3
2025-10-14 03:37:12.434626,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de ouvido Bluetooth QCY Melobuds H2 Pro Branco,Modelo: BH23H2B CERTIFICADO ANATEL Nº:17302-23-03372","194,58",https://www.amazon.com.br/ouvido-Bluetooth-QCY-Melobuds-Branco/dp/B0CP19GBNM/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=11XGENBJ4K1IV&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDe6pZELBNsPqNBLb1BoxhfwkR1DZhkoSzPyniq-AoyDtjXL_QjLgFFwZxWJy6mxA7al-Nl0K5lCWJucnk8_OMYlMI6-JFSKLN3juEnq-RiRnkx3j3lSuYfSv3-O6A4Btr3mbLcgjcAyGC9e8n16fCPUZ-UsWvRJAgn5fWZHZ5FM9_Zgolk58ebKYOFzpuv-xc6v2mh4G3xh3u8Nh64FikDpbeJiu7zkKuTaKh5io4zasPO3W_P2OcDJ9nl6cxE9XkyWZ7THnn7iiWui6INcgiAk.cNt7HjmFVTTyUK4tUPNWuQ8xrqG0EwuqSYEG0f8T5G8&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760413030&sprefix=fone+de%2Caps%2C100&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 03:37:12.489808,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de ouvido Bluetooth QCY Melobuds H2 Pro Preto, Modelo: BH23H2B CERTIFICADO ANATEL Nº:17302-23-03372","199,90",https://www.amazon.com.br/ouvido-Bluetooth-QCY-Melobuds-Modelo/dp/B0CP19392K/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=11XGENBJ4K1IV&dib=eyJ2IjoiMSJ9.okBpvRXHRAui5cKfYX3FDe6pZELBNsPqNBLb1BoxhfwkR1DZhkoSzPyniq-AoyDtjXL_QjLgFFwZxWJy6mxA7al-Nl0K5lCWJucnk8_OMYlMI6-JFSKLN3juEnq-RiRnkx3j3lSuYfSv3-O6A4Btr3mbLcgjcAyGC9e8n16fCPUZ-UsWvRJAgn5fWZHZ5FM9_Zgolk58ebKYOFzpuv-xc6v2mh4G3xh3u8Nh64FikDpbeJiu7zkKuTaKh5io4zasPO3W_P2OcDJ9nl6cxE9XkyWZ7THnn7iiWui6INcgiAk.cNt7HjmFVTTyUK4tUPNWuQ8xrqG0EwuqSYEG0f8T5G8&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760413030&sprefix=fone+de%2Caps%2C100&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 03:37:45.673816,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado para jogos K717 PRO QMK/VIA personalizado, teclado mecânico programável sem fio de 61 teclas com layout compacto de 60%, soquete de troca a quente e amortecimento de ruído de 3","295,94",https://www.amazon.com.br/Redragon-K717-personalizado-program%C3%A1vel-amortecimento/dp/B0DL578X3K/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1CBCZAKH3Z8S4&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE3mSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy5ZIfdeOQpbn3_ZMTnpMWmBlp1Wbu3waqpXaUw1KOIO8mTj9xegX4h9qW5wuiZUkQxysuIXW-9QcHrRZwd0yZa-xq2lzuAGq6Y6zF-7CNpJaDwhfgKIVJtPZMnMyaCeqehoNE7Yksci_gO8x3u5Z5FVOq5owZe5LXldAvtfrJcOfrbfYpKrbD-giwKy-Yqmuy1C63PKc8oXxiSEUK7SEI64.Na5jPgHuglf5zAdTs-7k1E51KWObFD3bY5tALXDxfQA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760413064&sprefix=redragon+teclado+mec%C3%A2n%2Caps%2C127&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 03:37:45.712697,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","503,37",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1CBCZAKH3Z8S4&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE3mSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy5ZIfdeOQpbn3_ZMTnpMWmBlp1Wbu3waqpXaUw1KOIO8mTj9xegX4h9qW5wuiZUkQxysuIXW-9QcHrRZwd0yZa-xq2lzuAGq6Y6zF-7CNpJaDwhfgKIVJtPZMnMyaCeqehoNE7Yksci_gO8x3u5Z5FVOq5owZe5LXldAvtfrJcOfrbfYpKrbD-giwKy-Yqmuy1C63PKc8oXxiSEUK7SEI64.Na5jPgHuglf5zAdTs-7k1E51KWObFD3bY5tALXDxfQA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760413064&sprefix=redragon+teclado+mec%C3%A2n%2Caps%2C127&sr=8-2&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-14 03:37:45.749012,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","443,79",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1CBCZAKH3Z8S4&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE3mSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy5ZIfdeOQpbn3_ZMTnpMWmBlp1Wbu3waqpXaUw1KOIO8mTj9xegX4h9qW5wuiZUkQxysuIXW-9QcHrRZwd0yZa-xq2lzuAGq6Y6zF-7CNpJaDwhfgKIVJtPZMnMyaCeqehoNE7Yksci_gO8x3u5Z5FVOq5owZe5LXldAvtfrJcOfrbfYpKrbD-giwKy-Yqmuy1C63PKc8oXxiSEUK7SEI64.Na5jPgHuglf5zAdTs-7k1E51KWObFD3bY5tALXDxfQA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760413064&sprefix=redragon+teclado+mec%C3%A2n%2Caps%2C127&sr=8-3&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
2025-10-14 03:37:45.795819,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"YINDIAO Teclado Mecânico para Jogos K68 60% Sem Fio, Bluetooth 5.0/2.4 GHz, Receptor USB-C 2 em 1, Troca a Quente, Layout Compacto EUA de 68 Teclas, Economia de Energia, Interruptor Azul","240,32",https://www.amazon.com.br/YINDIAO-mec%C3%A2nico-K68-Bluetooth-interruptor/dp/B0BHYSLXLL/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1CBCZAKH3Z8S4&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE3mSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy5ZIfdeOQpbn3_ZMTnpMWmBlp1Wbu3waqpXaUw1KOIO8mTj9xegX4h9qW5wuiZUkQxysuIXW-9QcHrRZwd0yZa-xq2lzuAGq6Y6zF-7CNpJaDwhfgKIVJtPZMnMyaCeqehoNE7Yksci_gO8x3u5Z5FVOq5owZe5LXldAvtfrJcOfrbfYpKrbD-giwKy-Yqmuy1C63PKc8oXxiSEUK7SEI64.Na5jPgHuglf5zAdTs-7k1E51KWObFD3bY5tALXDxfQA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760413064&sprefix=redragon+teclado+mec%C3%A2n%2Caps%2C127&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-14 03:37:45.842940,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,Teclado Magnético Redragon Fidd RGB 60% Preto e Branco Switch Redragon Magnético Pink K683BW-RGB PT,"415,92",https://www.amazon.com.br/Teclado-Magn%C3%A9tico-Redragon-Branco-K683BW-RGB/dp/B0DLRSNCZZ/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1CBCZAKH3Z8S4&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNPWC_zbs7xlP3eiKbrNNpE3mSPKlQM6v-OklMxV0uLxkzxFHVium1HZE1vDJyQYLy5ZIfdeOQpbn3_ZMTnpMWmBlp1Wbu3waqpXaUw1KOIO8mTj9xegX4h9qW5wuiZUkQxysuIXW-9QcHrRZwd0yZa-xq2lzuAGq6Y6zF-7CNpJaDwhfgKIVJtPZMnMyaCeqehoNE7Yksci_gO8x3u5Z5FVOq5owZe5LXldAvtfrJcOfrbfYpKrbD-giwKy-Yqmuy1C63PKc8oXxiSEUK7SEI64.Na5jPgHuglf5zAdTs-7k1E51KWObFD3bY5tALXDxfQA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760413064&sprefix=redragon+teclado+mec%C3%A2n%2Caps%2C127&sr=8-5&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
2025-10-14 03:38:19.191536,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"474,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2YYMU2SD9FQOW&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPGYJ4J3aPQXAjLWKo3s2jzy8tpdUiDu-xaQQo75s_JzTnzBE2wGUGLlqo1CTh7H6eXAhOWZFFwRqgdXhYuqVnnhHW6ZduH6Fb4Vjs_jLq2KLmHYJawr0dQFLihbsmO4j0Oxywy3OFIZ_NnZS-H7PTCGYKtXrbT9gNV5XXJ-wgscOzUboQN__UJeunG0B_FOW38VC8ku9Zeb0YGSAs5je83f7c6C9b8eDZvmgUsOAZQZa5H_5i01N5Y2bBOXPxmP67XUNKMdi_EFL8NdeZNwP5ns.kZV8gmEbP7Yu2r2tHbEutSKcEcfXJicL0TU5HV0m-WA&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760413097&sprefix=fritadeira+phi%2Caps%2C105&sr=8-1&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-10-14 03:38:19.230916,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Air Fryer Forno Oven 12L, Mondial, Preto/Inox, 2000W, 110V - AFON-12L-BI","539,00",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Litros-Mondial/dp/B0BZJDLT6Z/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2YYMU2SD9FQOW&dib=eyJ2IjoiMSJ9.0NFN1mBcQXrP1m3muqBwPGYJ4J3aPQXAjLWKo3s2jzy8tpdUiDu-xaQQo75s_JzTnzBE2wGUGLlqo1CTh7H6eXAhOWZFFwRqgdXhYuqVnnhHW6ZduH6Fb4Vjs_jLq2KLmHYJawr0dQFLihbsmO4j0Oxywy3OFIZ_NnZS-H7PTCGYKtXrbT9gNV5XXJ-wgscOzUboQN__UJeunG0B_FOW38VC8ku9Zeb0YGSAs5je83f7c6C9b8eDZvmgUsOAZQZa5H_5i01N5Y2bBOXPxmP67XUNKMdi_EFL8NdeZNwP5ns.kZV8gmEbP7Yu2r2tHbEutSKcEcfXJicL0TU5HV0m-WA&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760413097&sprefix=fritadeira+phi%2Caps%2C105&sr=8-2&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
