data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-11-17 03:52:21.170133,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de Ouvido Bluetooth QCY HT05 Melobuds ANC, Fone Cancelamento de Ruído Ativo, 40db ANC Headphone com 6 Microfone, 30 Tempo de Jogo (Preto)","211,65",https://www.amazon.com.br/Bluetooth-HT05-Cancelamento-Headphone-Microfone/dp/B0BMKJ9HGT/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2ZFPVZ3FSZYE7&dib=eyJ2IjoiMSJ9.8WUqjwo_IgER6RYpanPo97A12JLSy1VRFmZE5spzfN-OxgyJHVy8BBg_mvBh0TWUQhpV6pPp2J4pcimGrc1K4Nr3sNGo4WX0g4BfK6uGN-2StjFfXA9ylKBdT9M3nEq4iL9OCP5vQ35xGmpkElCHFCZ4ovwnLU9bSiMeeKpzCPwciFCt6RDMhuB_UFEhTMnkMAv5-Wmusf3dT7w4XKHKQFlWRsvJ4OUAF98Lag6qPCzwh4ASXz0_SFVD3MrzIAqDgKDt3pKI_eyZs64Gesy1GOyGLLsACicfg8B5LkoU92o.hyQfTrNZVjIFQwQ2qjFyGAlpaf-hemuq2oF070ldkls&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1763351539&sprefix=%2Caps%2C126&sr=8-4&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-11-17 03:52:21.208650,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de Ouvido Bluetooth QCY HT05 Melobuds ANC, Cancelamento de Ruido Ativo, 40db ANC Headphone com 6 Microfone, Fone sem fio 30 Tempo de Jogo (Branco)","211,65",https://www.amazon.com.br/Bluetooth-HT05-Cancelamento-Headphone-Microfone/dp/B0BKPYLT73/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2ZFPVZ3FSZYE7&dib=eyJ2IjoiMSJ9.8WUqjwo_IgER6RYpanPo97A12JLSy1VRFmZE5spzfN-OxgyJHVy8BBg_mvBh0TWUQhpV6pPp2J4pcimGrc1K4Nr3sNGo4WX0g4BfK6uGN-2StjFfXA9ylKBdT9M3nEq4iL9OCP5vQ35xGmpkElCHFCZ4ovwnLU9bSiMeeKpzCPwciFCt6RDMhuB_UFEhTMnkMAv5-Wmusf3dT7w4XKHKQFlWRsvJ4OUAF98Lag6qPCzwh4ASXz0_SFVD3MrzIAqDgKDt3pKI_eyZs64Gesy1GOyGLLsACicfg8B5LkoU92o.hyQfTrNZVjIFQwQ2qjFyGAlpaf-hemuq2oF070ldkls&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1763351539&sprefix=%2Caps%2C126&sr=8-5&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-11-17 03:52:55.045565,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado para jogos K717 PRO QMK/VIA personalizado, teclado mecânico programável sem fio de 61 teclas com layout compacto de 60%, soquete de troca a quente e amortecimento de ruído de 3","277,77",https://www.amazon.com.br/Redragon-K717-personalizado-program%C3%A1vel-amortecimento/dp/B0DL578X3K/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=Z51IBSAN4Y8R&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgoncb6clc9CFBmowa-68Eslx9mIgVMV6GIvsxwK-_kyXnx_dA5fN3A6BxFJ9IRJjzcgCHkRT2RNSsquayc2nrGxJ4to0lVbS2htBmYJhcdcIWG02v9rhFo9y-54KfAOpva_n75LKfrfsh3SGS68lKrJ8QvgG4rMe8x9H6r9LpirTVX2q3sMp10XdAGmK7UwIGKXzk__tqj0ZO297tPmr1JLmmHvhFSX6d_mivTd_E_O_3WNId5WXsW_2lY-_ea0TOXKy_y0if6NOiaiUZy9OvEXY.fIBYIpJsKspBpa1VMjT5N0OdXGJa441rUU30FGAORPI&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763351573&sprefix=%2Caps%2C124&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-17 03:52:55.101726,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","435,40",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=Z51IBSAN4Y8R&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgoncb6clc9CFBmowa-68Eslx9mIgVMV6GIvsxwK-_kyXnx_dA5fN3A6BxFJ9IRJjzcgCHkRT2RNSsquayc2nrGxJ4to0lVbS2htBmYJhcdcIWG02v9rhFo9y-54KfAOpva_n75LKfrfsh3SGS68lKrJ8QvgG4rMe8x9H6r9LpirTVX2q3sMp10XdAGmK7UwIGKXzk__tqj0ZO297tPmr1JLmmHvhFSX6d_mivTd_E_O_3WNId5WXsW_2lY-_ea0TOXKy_y0if6NOiaiUZy9OvEXY.fIBYIpJsKspBpa1VMjT5N0OdXGJa441rUU30FGAORPI&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763351573&sprefix=%2Caps%2C124&sr=8-2&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
2025-11-17 03:52:55.147470,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado Gamer 60% Sem Fio Redragon Draconic Lunar White Switch Outemu MK2 Brown ABNT2 Bluetooth 5.0 - K530W-RGB, Branco","211,75",https://www.amazon.com.br/Teclado-Redragon-Draconic-Switch-Bluetooth/dp/B09CV9GSC8/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=Z51IBSAN4Y8R&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgoncb6clc9CFBmowa-68Eslx9mIgVMV6GIvsxwK-_kyXnx_dA5fN3A6BxFJ9IRJjzcgCHkRT2RNSsquayc2nrGxJ4to0lVbS2htBmYJhcdcIWG02v9rhFo9y-54KfAOpva_n75LKfrfsh3SGS68lKrJ8QvgG4rMe8x9H6r9LpirTVX2q3sMp10XdAGmK7UwIGKXzk__tqj0ZO297tPmr1JLmmHvhFSX6d_mivTd_E_O_3WNId5WXsW_2lY-_ea0TOXKy_y0if6NOiaiUZy9OvEXY.fIBYIpJsKspBpa1VMjT5N0OdXGJa441rUU30FGAORPI&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763351573&sprefix=%2Caps%2C124&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-17 03:52:55.185698,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","471,61",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=Z51IBSAN4Y8R&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgoncb6clc9CFBmowa-68Eslx9mIgVMV6GIvsxwK-_kyXnx_dA5fN3A6BxFJ9IRJjzcgCHkRT2RNSsquayc2nrGxJ4to0lVbS2htBmYJhcdcIWG02v9rhFo9y-54KfAOpva_n75LKfrfsh3SGS68lKrJ8QvgG4rMe8x9H6r9LpirTVX2q3sMp10XdAGmK7UwIGKXzk__tqj0ZO297tPmr1JLmmHvhFSX6d_mivTd_E_O_3WNId5WXsW_2lY-_ea0TOXKy_y0if6NOiaiUZy9OvEXY.fIBYIpJsKspBpa1VMjT5N0OdXGJa441rUU30FGAORPI&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763351573&sprefix=%2Caps%2C124&sr=8-4&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-17 03:52:55.227021,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e rosa, switch vermelho linear, suporte para driver/software profissional","399,00",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVD39P8/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=Z51IBSAN4Y8R&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgoncb6clc9CFBmowa-68Eslx9mIgVMV6GIvsxwK-_kyXnx_dA5fN3A6BxFJ9IRJjzcgCHkRT2RNSsquayc2nrGxJ4to0lVbS2htBmYJhcdcIWG02v9rhFo9y-54KfAOpva_n75LKfrfsh3SGS68lKrJ8QvgG4rMe8x9H6r9LpirTVX2q3sMp10XdAGmK7UwIGKXzk__tqj0ZO297tPmr1JLmmHvhFSX6d_mivTd_E_O_3WNId5WXsW_2lY-_ea0TOXKy_y0if6NOiaiUZy9OvEXY.fIBYIpJsKspBpa1VMjT5N0OdXGJa441rUU30FGAORPI&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763351573&sprefix=%2Caps%2C124&sr=8-5&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-11-17 03:53:28.067415,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"499,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=J4EYSJHHUS80&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfnzBE2wGUGLlqo1CTh7H6ed8XvZUVvYannzSiTak-ExidPFv3WW7vVn3a333HEz-Oid7904P6WpypqMpgewAdr4lVRgujSYw6iK1fk8BGmuzTbTyZxVEd5wD0yUDg7J-XQ3YRxn8Ceoz3QqZdjVV2sNwQdaVRYCAbjhzw0MR1X_D6IxRzs4sIwshyT0XpyHNBWUb8a-IVrXXynEiGsB0DoG8_nBy0N-qfP2tP1tQtWhY.cV4nEe86m1U5sask95Xn3FofFFdUJxZ_1P0m_T-nDyo&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763351606&sprefix=frita%2Caps%2C116&sr=8-1&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-17 03:53:28.132363,Fritadeira Philco Air Fryer Oven 12L,Amazon,FRITADEIRA AIR FRYER PHILCO 12L PT PFR2200P 220V,"474,05",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-220v/dp/B08R91NTHY/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=J4EYSJHHUS80&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfnzBE2wGUGLlqo1CTh7H6ed8XvZUVvYannzSiTak-ExidPFv3WW7vVn3a333HEz-Oid7904P6WpypqMpgewAdr4lVRgujSYw6iK1fk8BGmuzTbTyZxVEd5wD0yUDg7J-XQ3YRxn8Ceoz3QqZdjVV2sNwQdaVRYCAbjhzw0MR1X_D6IxRzs4sIwshyT0XpyHNBWUb8a-IVrXXynEiGsB0DoG8_nBy0N-qfP2tP1tQtWhY.cV4nEe86m1U5sask95Xn3FofFFdUJxZ_1P0m_T-nDyo&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763351606&sprefix=frita%2Caps%2C116&sr=8-2&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-17 03:53:28.176886,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Air Fryer Forno Oven 12L, Mondial, Preto/Inox, 2000W, 110V - AFON-12L-BI","474,05",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Litros-Mondial/dp/B0BZJDLT6Z/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=J4EYSJHHUS80&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfnzBE2wGUGLlqo1CTh7H6ed8XvZUVvYannzSiTak-ExidPFv3WW7vVn3a333HEz-Oid7904P6WpypqMpgewAdr4lVRgujSYw6iK1fk8BGmuzTbTyZxVEd5wD0yUDg7J-XQ3YRxn8Ceoz3QqZdjVV2sNwQdaVRYCAbjhzw0MR1X_D6IxRzs4sIwshyT0XpyHNBWUb8a-IVrXXynEiGsB0DoG8_nBy0N-qfP2tP1tQtWhY.cV4nEe86m1U5sask95Xn3FofFFdUJxZ_1P0m_T-nDyo&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763351606&sprefix=frita%2Caps%2C116&sr=8-3&ufe=app_do%3Aamzn1.fos.bbf5d3a1-765a-4130-8326-4273c921c77b
2025-11-17 03:53:28.215150,Fritadeira Philco Air Fryer Oven 12L,Amazon,"MONDIAL Fritadeira Air Fryer Forno Oven 12L, Preto/Inox, 2000W, 220V - AFON-12L-BI","474,05",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Mondial-Preto/dp/B0BZJDB39Z/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=J4EYSJHHUS80&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfnzBE2wGUGLlqo1CTh7H6ed8XvZUVvYannzSiTak-ExidPFv3WW7vVn3a333HEz-Oid7904P6WpypqMpgewAdr4lVRgujSYw6iK1fk8BGmuzTbTyZxVEd5wD0yUDg7J-XQ3YRxn8Ceoz3QqZdjVV2sNwQdaVRYCAbjhzw0MR1X_D6IxRzs4sIwshyT0XpyHNBWUb8a-IVrXXynEiGsB0DoG8_nBy0N-qfP2tP1tQtWhY.cV4nEe86m1U5sask95Xn3FofFFdUJxZ_1P0m_T-nDyo&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763351606&sprefix=frita%2Caps%2C116&sr=8-4&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-17 03:53:28.253555,Fritadeira Philco Air Fryer Oven 12L,Amazon,"WAP Fritadeira Elétrica Air Fryer OVEN DIGITAL 12 Litros, Revestimento Antiaderente, 10 Funções, 1800W 127V","479,91",https://www.amazon.com.br/WAP-Fritadeira-El%C3%A9trica-Digital-Antiaderente/dp/B0CH5PRZH9/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=J4EYSJHHUS80&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfnzBE2wGUGLlqo1CTh7H6ed8XvZUVvYannzSiTak-ExidPFv3WW7vVn3a333HEz-Oid7904P6WpypqMpgewAdr4lVRgujSYw6iK1fk8BGmuzTbTyZxVEd5wD0yUDg7J-XQ3YRxn8Ceoz3QqZdjVV2sNwQdaVRYCAbjhzw0MR1X_D6IxRzs4sIwshyT0XpyHNBWUb8a-IVrXXynEiGsB0DoG8_nBy0N-qfP2tP1tQtWhY.cV4nEe86m1U5sask95Xn3FofFFdUJxZ_1P0m_T-nDyo&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763351606&sprefix=frita%2Caps%2C116&sr=8-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-11-17 03:54:01.277307,BOLA BASQUETE NBA DRV PRO 7,Amazon,Basquetebol Bola de Basquete Tamanho 7 Profissional Laranja,"39,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToyNDc3MTQyMTQ5NTQwOTMyOjE3NjMzNTE2Mzk6c3BfYXRmOjMwMTA0NDIxMTc1MzIwMjo6MDo6&url=%2FBasquetebol-Basquete-Tamanho-Profissional-Laranja%2Fdp%2FB0FR7FKD49%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3BORHI72RQS1J%26dib%3DeyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveas2d5E61JsTnZCfIv561Y-R3wcTJfmuRhi9ZHJKfjcxEGFCLtaIaq83gqgakpfs1dkjK-b4rAO1MprB-X4ORp25bdnKKvA0mm1EIKpS-KZwtKTRdrAQDGuvJ1WtvwDS4yZRUI0zvMx7dwGoB2c1DOBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgT36CD6Y1Od0JE9eIvqExZVSL0uwJmUXbqa2EzQEYcXQ4hWr1-sz0Jmse2TKO0Cv_A.AF6u1WL7SFecnK8Kjw7kfoyi_qveTl0QlNaA2zmIeQA%26dib_tag%3Dse%26keywords%3DBOLA%2BBASQUETE%2BNBA%2BDRV%2BPRO%2B7%26qid%3D1763351639%26sprefix%3D%252Caps%252C101%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-17 03:54:01.329479,BOLA BASQUETE NBA DRV PRO 7,Amazon,"Kit Bola de Basquete Oficial Tamanho 7, com Bomba de Ar Resistente Portátil.","59,90",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToyNDc3MTQyMTQ5NTQwOTMyOjE3NjMzNTE2Mzk6c3BfYXRmOjMwMDg5NzU1MzMzMjYwMjo6MDo6&url=%2FBasquete-Oficial-Tamanho-Resistente-Port%25C3%25A1til%2Fdp%2FB0FGDSJMXP%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3BORHI72RQS1J%26dib%3DeyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveas2d5E61JsTnZCfIv561Y-R3wcTJfmuRhi9ZHJKfjcxEGFCLtaIaq83gqgakpfs1dkjK-b4rAO1MprB-X4ORp25bdnKKvA0mm1EIKpS-KZwtKTRdrAQDGuvJ1WtvwDS4yZRUI0zvMx7dwGoB2c1DOBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgT36CD6Y1Od0JE9eIvqExZVSL0uwJmUXbqa2EzQEYcXQ4hWr1-sz0Jmse2TKO0Cv_A.AF6u1WL7SFecnK8Kjw7kfoyi_qveTl0QlNaA2zmIeQA%26dib_tag%3Dse%26keywords%3DBOLA%2BBASQUETE%2BNBA%2BDRV%2BPRO%2B7%26qid%3D1763351639%26sprefix%3D%252Caps%252C101%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-17 03:54:01.375480,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 7,"149,90",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MJMKVK/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3BORHI72RQS1J&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveas2d5E61JsTnZCfIv561Y-R3wcTJfmuRhi9ZHJKfjcxEGFCLtaIaq83gqgakpfs1dkjK-b4rAO1MprB-X4ORp25bdnKKvA0mm1EIKpS-KZwtKTRdrAQDGuvJ1WtvwDS4yZRUI0zvMx7dwGoB2c1DOBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgT36CD6Y1Od0JE9eIvqExZVSL0uwJmUXbqa2EzQEYcXQ4hWr1-sz0Jmse2TKO0Cv_A.AF6u1WL7SFecnK8Kjw7kfoyi_qveTl0QlNaA2zmIeQA&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763351639&sprefix=%2Caps%2C101&sr=8-3&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-11-17 03:54:01.420283,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"89,99",https://www.amazon.com.br/basquete-WILSON-tamanho-18-75-marrom/dp/B091MMRXCK/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3BORHI72RQS1J&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveas2d5E61JsTnZCfIv561Y-R3wcTJfmuRhi9ZHJKfjcxEGFCLtaIaq83gqgakpfs1dkjK-b4rAO1MprB-X4ORp25bdnKKvA0mm1EIKpS-KZwtKTRdrAQDGuvJ1WtvwDS4yZRUI0zvMx7dwGoB2c1DOBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgT36CD6Y1Od0JE9eIvqExZVSL0uwJmUXbqa2EzQEYcXQ4hWr1-sz0Jmse2TKO0Cv_A.AF6u1WL7SFecnK8Kjw7kfoyi_qveTl0QlNaA2zmIeQA&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763351639&sprefix=%2Caps%2C101&sr=8-4
2025-11-17 03:54:01.458683,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 6,"164,25",https://www.amazon.com.br/WILSON-S%C3%A9rie-NBA-DRV-Basketball/dp/B091MP5P4J/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3BORHI72RQS1J&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnveas2d5E61JsTnZCfIv561Y-R3wcTJfmuRhi9ZHJKfjcxEGFCLtaIaq83gqgakpfs1dkjK-b4rAO1MprB-X4ORp25bdnKKvA0mm1EIKpS-KZwtKTRdrAQDGuvJ1WtvwDS4yZRUI0zvMx7dwGoB2c1DOBQ4UzhgwDWD1JlSDcCIRBs_VjbLvzOAFB88j_I2dvgT36CD6Y1Od0JE9eIvqExZVSL0uwJmUXbqa2EzQEYcXQ4hWr1-sz0Jmse2TKO0Cv_A.AF6u1WL7SFecnK8Kjw7kfoyi_qveTl0QlNaA2zmIeQA&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763351639&sprefix=%2Caps%2C101&sr=8-5&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-11-17 03:54:34.904860,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"500ml, Conjunto 6 Peças, Liquidificador e Copo 2 em 1, Liquidificador Portatil, Mini, Liquidificadores, Liquidificador Individual","139,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo0OTUwNTY0NTgyNDU0NDU2OjE3NjMzNTE2NzM6c3BfYXRmOjMwMDkwOTg1NjQ3NTUwMjo6MDo6&url=%2FConjunto-Liquidificador-Portatil-Liquidificadores-Individual%2Fdp%2FB0FDGMMKV2%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D2E7ZYD10J9SI4%26dib%3DeyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF96BnfHaG2lkW4jeBPMMV1BltzyJiaxCoIBcBU_ONbQa62hx0BZdrdfft1zrkCa3pfQmk4ojXaIf6K_L79YVSZMKcm1s8FZuLSoZJMUHQkQlDHs7OrM7d0u3bwyBFVCDquVxq2tUkOdUm9W8BMZfTUS8k7TAuE-UuJDjUSfD98fUl2EoExqYUkuYWPb5UPXqb8g_oOeqeoEZw0jzJZ0jGiclZLt6szBYMhaQ1NwvJZzM4vlo7SLt72lEIgl2RFe6MGs.qCGrgFsAzAo_qkDTp5Fp3KJQQHf0D51iOGuiP44SsrU%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1763351673%26sprefix%3Dl%252Caps%252C182%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-17 03:54:34.959655,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Mini Liquidificador Portatil Mixer Juice Garrafa Portátil Cabo USB, 380ml, 6 Lâminas Inox, Shake Coqueteleira Elétrica Sem Fio Squeeze Recarregável,para Sucos e Vitaminas Cor Azul","69,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo0OTUwNTY0NTgyNDU0NDU2OjE3NjMzNTE2NzM6c3BfYXRmOjMwMDk3OTkwNjMxMTYwMjo6MDo6&url=%2FLiquidificador-Portatil-Coqueteleira-Recarreg%25C3%25A1vel-Vitaminas%2Fdp%2FB0FRY94YTD%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D2E7ZYD10J9SI4%26dib%3DeyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF96BnfHaG2lkW4jeBPMMV1BltzyJiaxCoIBcBU_ONbQa62hx0BZdrdfft1zrkCa3pfQmk4ojXaIf6K_L79YVSZMKcm1s8FZuLSoZJMUHQkQlDHs7OrM7d0u3bwyBFVCDquVxq2tUkOdUm9W8BMZfTUS8k7TAuE-UuJDjUSfD98fUl2EoExqYUkuYWPb5UPXqb8g_oOeqeoEZw0jzJZ0jGiclZLt6szBYMhaQ1NwvJZzM4vlo7SLt72lEIgl2RFe6MGs.qCGrgFsAzAo_qkDTp5Fp3KJQQHf0D51iOGuiP44SsrU%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1763351673%26sprefix%3Dl%252Caps%252C182%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
